晴天Taiwan,#genre#
西藏卫视[768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视[768*576],http://117.169.120.140:8080/live/xizangstv/.m3u8
安多卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221226228/index.m3u8
安徽卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226196/index.m3u8
安徽卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226203/index.m3u8
安徽卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
北京卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225529/index.m3u8
北京卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225540/index.m3u8
北京卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225552/index.m3u8
北京卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226222/index.m3u8
北京卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
北京卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
北京卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视[1920*1080],http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
北京卫视[1920*1080],http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
兵团卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221226214/index.m3u8
东方卫视[1024*576],http://111.40.196.9/PLTV/88888888/224/3221225507/index.m3u8
东方卫视[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225512/index.m3u8
东方卫视[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225542/index.m3u8
东方卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226217/index.m3u8
东方卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8
东方卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视[1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视[1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视[974*540],http://111.40.196.9/PLTV/88888888/224/3221225495/index.m3u8
东南卫视[785*576],http://111.40.196.9/PLTV/88888888/224/3221225516/index.m3u8
甘肃卫视[768*576],http://111.40.196.9/PLTV/88888888/224/3221225572/index.m3u8
甘肃卫视[768*576],http://39.135.138.60:18890/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视[768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
广东卫视[1024*576],http://111.40.196.9/PLTV/88888888/224/3221225531/index.m3u8
广东卫视[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225600/index.m3u8
广东卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226216/index.m3u8
广东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视[1920*1080],http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
贵州卫视[785*576],http://111.40.196.9/PLTV/88888888/224/3221225522/index.m3u8
河南卫视[768*576],http://111.40.196.9/PLTV/88888888/224/3221225524/index.m3u8
黑龙江卫视[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225544/index.m3u8
黑龙江卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226215/index.m3u8
黑龙江卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视[1920*1080],http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视[1920*1080],http://183.207.249.36:80/PLTV/4/224/3221227323/index.m3u8?
黑龙江卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/4000000/mnf.m3u8
黑龙江卫视[1920*1080],http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
湖北卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225549/index.m3u8
湖北卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225566/index.m3u8
湖北卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226194/index.m3u8
湖北卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视[1920*1080],http://117.169.120.140:8080/live/hdhubeistv/.m3u8
湖北卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖北卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视[1920*1080],http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖南卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225521/index.m3u8
湖南卫视[1024*576],http://111.40.196.9/PLTV/88888888/224/3221225519/index.m3u8
湖南卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226211/index.m3u8
湖南卫视[1920*1080],http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8?dt_dapp=1
湖南卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视[1920*1080],http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
吉林卫视[720*540],http://111.40.196.9/PLTV/88888888/224/3221225589/index.m3u8
江苏卫视[1024*576],http://111.40.196.9/PLTV/88888888/224/3221225515/index.m3u8
江苏卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225578/index.m3u8
江苏卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225596/index.m3u8
江苏卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226200/index.m3u8
江苏卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225882/index.m3u8
江苏卫视[1920*1080],http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
康巴卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221226234/index.m3u8
辽宁卫视[785*576],http://111.40.196.9/PLTV/88888888/224/3221225558/index.m3u8
辽宁卫视[785*576],http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226201/index.m3u8
辽宁卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226210/index.m3u8
辽宁卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视[1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视[1920*1080],http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
南方卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221226218/index.m3u8
内蒙古卫视[768*576],http://111.40.196.9/PLTV/88888888/224/3221225574/index.m3u8
内蒙古卫视[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视[768*576],http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
内蒙古卫视[768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
宁夏卫视[785*576],http://111.40.196.9/PLTV/88888888/224/3221225530/index.m3u8
宁夏卫视[785*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视[785*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视[785*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
农林卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221226229/index.m3u8
厦门卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221226219/index.m3u8
山东教育卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221226238/index.m3u8
山东卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225526/index.m3u8
山东卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225545/index.m3u8
山东卫视[1280*720],http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
山东卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226209/index.m3u8
山东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
陕西卫视[768*576],http://111.20.33.93/TVOD/88888893/224/3221226246/index.m3u8
陕西卫视[768*576],http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
陕西卫视[768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221226388/index.m3u8
陕西卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221225821/index.m3u8
深圳卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225528/index.m3u8
深圳卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225537/index.m3u8
深圳卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226205/index.m3u8
深圳卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
天津卫视[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225556/index.m3u8
天津卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226204/index.m3u8
天津卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
天津卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
西藏卫视[720*540],http://111.40.196.9/PLTV/88888888/224/3221225651/index.m3u8
新疆卫视[720*540],http://111.40.196.9/PLTV/88888888/224/3221225633/index.m3u8
延边卫视[1047*576],http://111.20.33.93/TVOD/88888893/224/3221226220/index.m3u8
云南卫视[720*540],http://111.40.196.9/PLTV/88888888/224/3221225635/index.m3u8
浙江卫视[1024*576],http://111.40.196.9/PLTV/88888888/224/3221225523/index.m3u8
浙江卫视[1280*720],http://111.40.196.9/PLTV/88888888/224/3221225538/index.m3u8
浙江卫视[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226199/index.m3u8
浙江卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视[1920*1080],http://183.207.249.34:80/PLTV/4/224/3221227393/index.m3u8?
浙江卫视[1920*1080],http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
重庆卫视[720*540],http://111.40.196.9/PLTV/88888888/224/3221225579/index.m3u8
江西卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视[1920*1080],http://140.207.241.2:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视[1920*1080],http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
东南卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东南卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8

👍GT,#genre#
凤凰卫视[1920*1080],http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰卫视[1920*1080],http://117.169.120.138:8080/live/fhchinese/.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯[1920*1080],http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰资讯[1920*1080],http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰香港[1920*1080],http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
香港佛陀[1280*720],https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀[1280*720],http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
中國環球電視[1024*576],http://live.cgtn.com/500/prog_index.m3u8
耀才財經台1[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
凤凰香港2[1920*1080],http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
香港衛視文旅[854*480],https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
有線新闻[1920*1080],http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
香港电台[1280*720],https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
时尚频道[1920*1080],http://juyunlive.juyun.tv/live/24950198.m3u8
澳视葡文[1280*720],http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文[1280*720],http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文[1280*720],http://61.244.22.4/ch2/ch2.live/playelist.m3u8
塞馬直擊[1280*720],http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
澳视澳门[1280*720],http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门[1280*720],http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视澳门[1280*720],http://61.244.22.4/ch1/ch1.live/master.m3u8
